0ff1ea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbtnsAction,1520433152,2efcf5,200
fbd454,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionAboutAction,1520433152,2efcf5,200
5ca5cd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionServicesAction,1520433152,2efcf5,200
5f233b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionWorksAction,1520433152,2efcf5,200
240d60,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionContactAction,1520433152,2efcf5,200
2efcf5,127.0.0.1,GET,http://127.0.0.1:8000/,1520433152,,200
1a29ba,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433152,878777,200
878777,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433152,,404
4f58bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbarAction,1520433224,5af3e7,200
62d183,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbtnsAction,1520433224,5af3e7,200
5af3e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1520433224,,200
545dbf,127.0.0.1,POST,http://127.0.0.1:8000/login,1520433260,,302
a1bc17,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbarAction,1520433260,6bc707,200
c2d0fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbtnsAction,1520433260,6bc707,200
6bc707,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1520433260,,200
00b472,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbarAction,1520433279,acf884,200
906e22,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionHeaderAction,1520433279,acf884,200
2f0369,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbtnsAction,1520433279,acf884,200
a6ac4f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionAboutAction,1520433279,acf884,200
5c2725,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionServicesAction,1520433279,acf884,200
20bb16,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionWorksAction,1520433279,acf884,200
d4f26b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionContactAction,1520433279,acf884,200
acf884,127.0.0.1,GET,http://127.0.0.1:8000/,1520433279,,200
46df2b,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433280,1ca8b5,200
1ca8b5,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433280,,404
645aa3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbarAction,1520433285,8489d1,200
82bc9f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbtnsAction,1520433285,8489d1,200
8489d1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1520433285,,200
bb8c96,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbarAction,1520433417,3400b8,200
046ab2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbtnsAction,1520433417,3400b8,200
3400b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1520433417,,200
e8b721,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbarAction,1520433424,50289b,200
0ee674,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionHeaderAction,1520433424,50289b,200
763e8f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbtnsAction,1520433424,50289b,200
708cef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionAboutAction,1520433424,50289b,200
87dda8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionServicesAction,1520433424,50289b,200
942614,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionWorksAction,1520433424,50289b,200
daec4f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionContactAction,1520433424,50289b,200
50289b,127.0.0.1,GET,http://127.0.0.1:8000/,1520433424,,200
ad1320,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433426,312045,200
312045,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433426,,404
cbbfd0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1520433431,,302
54b35f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbarAction,1520433431,60ab6d,200
9c5c3a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionHeaderAction,1520433431,60ab6d,200
2d78f9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbtnsAction,1520433431,60ab6d,200
f6770d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionAboutAction,1520433431,60ab6d,200
d1b7a9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionServicesAction,1520433431,60ab6d,200
520c9e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionWorksAction,1520433431,60ab6d,200
bf15d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionContactAction,1520433431,60ab6d,200
60ab6d,127.0.0.1,GET,http://127.0.0.1:8000/,1520433431,,200
a3ff74,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433432,df037e,200
df037e,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433432,,404
eebabc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbarAction,1520433433,136d6d,200
0e74d6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbtnsAction,1520433433,136d6d,200
136d6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1520433433,,200
402724,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbarAction,1520433462,ab8c61,200
2cad17,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253AnavbtnsAction,1520433462,ab8c61,200
ab8c61,127.0.0.1,GET,http://127.0.0.1:8000/login,1520433462,,200
f0e5c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1520433470,,302
d1be49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbarAction,1520433470,0b0daa,200
6cedcc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbtnsAction,1520433470,0b0daa,200
0b0daa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1520433470,,200
ebb1ad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbarAction,1520433478,aadfbc,200
9d97b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionHeaderAction,1520433478,aadfbc,200
d5f81e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AnavbtnsAction,1520433478,aadfbc,200
730b87,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionAboutAction,1520433478,aadfbc,200
2ec1a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionServicesAction,1520433478,aadfbc,200
4bb308,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionWorksAction,1520433478,aadfbc,200
191946,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPortfolioController%253A%253AsectionContactAction,1520433478,aadfbc,200
aadfbc,127.0.0.1,GET,http://127.0.0.1:8000/,1520433478,,200
6b3681,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433479,78657e,200
78657e,127.0.0.1,GET,http://127.0.0.1:8000/~node_modules/particle.js/demo/particles.json,1520433479,,404
f78cee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbarAction,1520433482,de3433,200
0339c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDashboardController%253A%253AnavbtnsAction,1520433482,de3433,200
de3433,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1520433482,,200
